,season,week,awayteam,hometeam,awayscore,homescore,score_abs,winner_home,winner_away
437,2019,6,Seahawks,Browns,32,28,-4,0,1
438,2019,6,Texans,Chiefs,31,24,-7,0,1
439,2017,7,Buccaneers,Bills,27,30,3,1,0
440,2017,7,Panthers,Bears,3,17,14,1,0
441,2017,7,Titans,Browns,12,9,-3,0,1
442,2021,6,Buccaneers,Eagles,28,22,-6,0,1
443,2020,6,Bears,Panthers,23,16,-7,0,1
444,2020,6,Lions,Jaguars,34,16,-18,0,1
445,2020,6,Jets,Dolphins,0,24,24,1,0
446,2019,6,Washington,Dolphins,17,16,-1,0,1
447,2019,6,Eagles,Vikings,20,38,18,1,0
448,2019,6,Saints,Jaguars,13,6,-7,0,1
449,2017,7,Saints,Packers,26,17,-9,0,1
450,2017,7,Jaguars,Colts,27,0,-27,0,1
451,2017,7,Cardinals,Rams,0,33,33,1,0
452,2021,6,Dolphins,Jaguars,20,23,3,1,0
453,2021,6,Packers,Bears,24,14,-10,0,1
454,2021,6,Bengals,Lions,34,11,-23,0,1
455,2020,6,Packers,Buccaneers,10,38,28,1,0
456,2020,6,Rams,49ers,16,24,8,1,0
457,2020,6,Chiefs,Bills,26,17,-9,0,1
458,2019,6,Bengals,Ravens,17,23,6,1,0
459,2019,6,49ers,Rams,20,7,-13,0,1
460,2019,6,Falcons,Cardinals,33,34,1,1,0
461,2017,7,Jets,Dolphins,28,31,3,1,0
462,2017,7,Ravens,Vikings,16,24,8,1,0
463,2017,7,Cowboys,49ers,40,10,-30,0,1
464,2021,6,Texans,Colts,3,31,28,1,0
465,2021,6,Rams,Giants,38,11,-27,0,1
466,2021,6,Chiefs,Washington,31,13,-18,0,1
467,2020,6,Cardinals,Cowboys,38,10,-28,0,1
468,2019,6,Titans,Broncos,0,16,16,1,0
469,2019,6,Cowboys,Jets,22,24,2,1,0
470,2019,6,Steelers,Chargers,24,17,-7,0,1
471,2019,6,Lions,Packers,22,23,1,1,0
472,2017,7,Seahawks,Giants,24,7,-17,0,1
473,2017,7,Bengals,Steelers,14,29,15,1,0
474,2017,7,Broncos,Chargers,0,21,21,1,0
475,2017,7,Falcons,Patriots,7,23,16,1,0
476,2021,6,Vikings,Panthers,34,28,-6,0,1
477,2021,6,Chargers,Ravens,6,34,28,1,0
478,2021,6,Cardinals,Browns,37,14,-23,0,1
479,2017,7,Washington,Eagles,24,34,10,1,0
480,2021,6,Raiders,Broncos,34,24,-10,0,1
481,2021,6,Cowboys,Patriots,35,29,-6,0,1
482,2021,6,Seahawks,Steelers,20,23,3,1,0
483,2021,6,Bills,Titans,31,34,3,1,0
484,2020,7,Giants,Eagles,21,22,1,1,0
485,2020,7,Lions,Falcons,23,22,-1,0,1
486,2020,7,Browns,Bengals,37,34,-3,0,1
487,2020,7,Steelers,Titans,27,24,-3,0,1
488,2020,7,Panthers,Saints,24,27,3,1,0
489,2020,7,Bills,Jets,18,10,-8,0,1
490,2020,7,Cowboys,Washington,3,25,22,1,0
491,2020,7,Packers,Texans,35,20,-15,0,1
492,2020,7,Buccaneers,Raiders,45,20,-25,0,1
493,2020,7,Chiefs,Broncos,43,16,-27,0,1
494,2021,7,Broncos,Browns,14,17,3,1,0
495,2020,7,49ers,Patriots,33,6,-27,0,1
496,2020,7,Jaguars,Chargers,29,39,10,1,0
497,2020,7,Seahawks,Cardinals,34,37,3,1,0
498,2021,7,Washington,Packers,10,24,14,1,0
499,2021,7,Chiefs,Titans,3,27,24,1,0
500,2021,7,Falcons,Dolphins,30,28,-2,0,1
501,2020,7,Bears,Rams,10,24,14,1,0
502,2021,7,Jets,Patriots,13,54,41,1,0
503,2021,7,Panthers,Giants,3,25,22,1,0
504,2021,7,Bengals,Ravens,41,17,-24,0,1
505,2021,7,Eagles,Raiders,22,33,11,1,0
506,2021,7,Lions,Rams,19,28,9,1,0
507,2021,7,Texans,Cardinals,5,31,26,1,0
508,2021,7,Bears,Buccaneers,3,38,35,1,0
509,2021,7,Colts,49ers,30,18,-12,0,1
510,2021,7,Saints,Seahawks,13,10,-3,0,1
511,2019,7,Chiefs,Broncos,30,6,-24,0,1
512,2019,7,Rams,Falcons,37,10,-27,0,1
513,2019,7,Dolphins,Bills,21,31,10,1,0
514,2019,7,Jaguars,Bengals,27,17,-10,0,1
515,2019,7,Vikings,Lions,42,30,-12,0,1
516,2019,7,Raiders,Packers,24,42,18,1,0
517,2019,7,Texans,Colts,23,30,7,1,0
518,2019,7,Cardinals,Giants,27,21,-6,0,1
519,2017,8,Dolphins,Ravens,0,40,40,1,0
520,2019,7,49ers,Washington,9,0,-9,0,1
521,2019,7,Chargers,Titans,20,23,3,1,0
522,2019,7,Saints,Bears,36,25,-11,0,1
523,2017,8,Vikings,Browns,33,16,-17,0,1
524,2017,8,Raiders,Bills,14,34,20,1,0
525,2017,8,Colts,Bengals,23,24,1,1,0
526,2019,7,Ravens,Seahawks,30,16,-14,0,1
527,2019,7,Eagles,Cowboys,10,37,27,1,0
528,2019,7,Patriots,Jets,33,0,-33,0,1
529,2017,8,Chargers,Patriots,13,21,8,1,0
530,2017,8,Bears,Saints,12,20,8,1,0
531,2017,8,Falcons,Jets,25,20,-5,0,1
532,2019,8,Washington,Vikings,9,19,10,1,0
533,2018,8,Dolphins,Texans,23,42,19,1,0
534,2017,8,49ers,Eagles,10,33,23,1,0
535,2017,8,Panthers,Buccaneers,17,3,-14,0,1
536,2017,8,Texans,Seahawks,38,41,3,1,0
537,2017,8,Cowboys,Washington,33,19,-14,0,1
538,2019,8,Seahawks,Falcons,27,20,-7,0,1
539,2019,8,Eagles,Bills,31,13,-18,0,1
540,2019,8,Chargers,Bears,17,16,-1,0,1
541,2018,8,Eagles,Jaguars,24,18,-6,0,1
542,2018,8,Jets,Bears,10,24,14,1,0
543,2018,8,Buccaneers,Bengals,34,37,3,1,0
544,2021,8,Packers,Cardinals,24,21,-3,0,1
545,2017,8,Steelers,Lions,20,15,-5,0,1
546,2017,8,Broncos,Chiefs,19,29,10,1,0
547,2019,8,Giants,Lions,26,31,5,1,0
548,2019,8,Buccaneers,Titans,23,27,4,1,0
549,2019,8,Broncos,Colts,13,15,2,1,0
550,2018,8,Seahawks,Lions,28,14,-14,0,1
551,2018,8,Broncos,Chiefs,23,30,7,1,0
552,2018,8,Washington,Giants,20,13,-7,0,1
553,2021,8,Panthers,Falcons,19,13,-6,0,1
554,2021,8,Dolphins,Bills,11,26,15,1,0
555,2021,8,49ers,Bears,33,22,-11,0,1
556,2020,8,Falcons,Panthers,25,17,-8,0,1
557,2017,9,Bills,Jets,21,34,13,1,0
558,2019,8,Bengals,Rams,10,24,14,1,0
559,2019,8,Cardinals,Saints,9,31,22,1,0
560,2019,8,Jets,Jaguars,15,29,14,1,0
561,2018,8,Browns,Steelers,18,33,15,1,0
562,2018,8,Ravens,Panthers,21,36,15,1,0
563,2018,8,Colts,Raiders,42,28,-14,0,1
564,2021,8,Steelers,Browns,15,10,-5,0,1
565,2021,8,Eagles,Lions,44,6,-38,0,1
566,2021,8,Titans,Colts,34,31,-3,0,1
567,2020,8,Patriots,Bills,21,24,3,1,0
568,2020,8,Titans,Bengals,20,31,11,1,0
569,2020,8,Raiders,Browns,16,6,-10,0,1
570,2017,9,Ravens,Titans,20,23,3,1,0
571,2017,9,Buccaneers,Saints,10,30,20,1,0
572,2017,9,Rams,Giants,51,17,-34,0,1
573,2019,8,Panthers,49ers,13,51,38,1,0
574,2019,8,Browns,Patriots,13,27,14,1,0
575,2019,8,Raiders,Texans,24,27,3,1,0
576,2018,8,Packers,Rams,27,29,2,1,0
577,2018,8,49ers,Cardinals,15,18,3,1,0
578,2018,8,Saints,Vikings,30,20,-10,0,1
579,2021,8,Bengals,Jets,31,34,3,1,0
580,2021,8,Rams,Texans,38,22,-16,0,1
581,2021,8,Patriots,Chargers,27,24,-3,0,1
582,2020,8,Colts,Lions,41,21,-20,0,1
583,2020,8,Vikings,Packers,28,22,-6,0,1
584,2020,8,Jets,Chiefs,9,35,26,1,0
585,2017,9,Broncos,Eagles,23,51,28,1,0
586,2017,9,Falcons,Panthers,17,20,3,1,0
587,2017,9,Bengals,Jaguars,7,23,16,1,0
588,2019,8,Packers,Chiefs,31,24,-7,0,1
589,2019,8,Dolphins,Steelers,14,27,13,1,0
590,2018,8,Patriots,Bills,25,6,-19,0,1
591,2021,8,Jaguars,Seahawks,7,31,24,1,0
592,2021,8,Washington,Broncos,10,17,7,1,0
593,2021,8,Buccaneers,Saints,27,36,9,1,0
594,2020,8,Rams,Dolphins,17,28,11,1,0
595,2020,8,Steelers,Ravens,28,24,-4,0,1
596,2020,8,Chargers,Broncos,30,31,1,1,0
597,2017,9,Colts,Texans,20,14,-6,0,1
598,2017,9,Cardinals,49ers,20,10,-10,0,1
599,2017,9,Washington,Seahawks,17,14,-3,0,1
600,2021,8,Cowboys,Vikings,20,16,-4,0,1
601,2021,8,Giants,Chiefs,17,20,3,1,0
602,2020,8,Saints,Bears,26,23,-3,0,1
603,2020,8,49ers,Seahawks,27,37,10,1,0
604,2020,8,Cowboys,Eagles,9,23,14,1,0
605,2017,9,Chiefs,Cowboys,17,28,11,1,0
606,2017,9,Raiders,Dolphins,27,24,-3,0,1
607,2017,9,Lions,Packers,30,17,-13,0,1
608,2020,9,Packers,49ers,34,17,-17,0,1
609,2020,8,Buccaneers,Giants,25,23,-2,0,1
610,2020,9,Broncos,Falcons,27,34,7,1,0
611,2020,9,Seahawks,Bills,34,44,10,1,0
612,2020,9,Bears,Titans,17,24,7,1,0
613,2018,10,Panthers,Steelers,21,52,31,1,0
614,2020,9,Ravens,Colts,24,10,-14,0,1
615,2020,9,Panthers,Chiefs,31,33,2,1,0
616,2020,9,Lions,Vikings,20,34,14,1,0
617,2018,10,Lions,Bears,22,34,12,1,0
618,2018,10,Saints,Bengals,51,14,-37,0,1
619,2018,10,Falcons,Browns,16,28,12,1,0
620,2020,9,Giants,Washington,23,20,-3,0,1
621,2020,9,Texans,Jaguars,27,25,-2,0,1
622,2020,9,Raiders,Chargers,31,26,-5,0,1
623,2020,9,Steelers,Cowboys,24,19,-5,0,1
624,2018,9,Raiders,49ers,3,34,31,1,0
625,2018,10,Patriots,Titans,10,34,24,1,0
626,2018,10,Jaguars,Colts,26,29,3,1,0
627,2018,10,Cardinals,Chiefs,14,26,12,1,0
628,2020,9,Dolphins,Cardinals,34,31,-3,0,1
629,2020,9,Saints,Buccaneers,38,3,-35,0,1
630,2020,9,Patriots,Jets,30,27,-3,0,1
631,2018,9,Bears,Bills,41,9,-32,0,1
632,2018,9,Chiefs,Browns,37,21,-16,0,1
633,2018,9,Jets,Dolphins,6,13,7,1,0
634,2018,9,Lions,Vikings,9,24,15,1,0
635,2018,10,Bills,Jets,41,10,-31,0,1
636,2018,10,Washington,Buccaneers,16,3,-13,0,1
637,2018,10,Chargers,Raiders,20,6,-14,0,1
638,2018,9,Falcons,Washington,38,14,-24,0,1
639,2018,9,Buccaneers,Panthers,28,42,14,1,0
640,2018,9,Steelers,Ravens,23,16,-7,0,1
641,2018,10,Dolphins,Packers,12,31,19,1,0
642,2018,10,Seahawks,Rams,31,36,5,1,0
643,2018,10,Cowboys,Eagles,27,20,-7,0,1
644,2018,9,Texans,Broncos,19,17,-2,0,1
645,2018,9,Chargers,Seahawks,25,17,-8,0,1
646,2018,9,Rams,Saints,35,45,10,1,0
647,2018,10,Giants,49ers,27,23,-4,0,1
648,2018,9,Packers,Patriots,17,31,14,1,0
649,2018,9,Titans,Cowboys,28,14,-14,0,1
650,2019,9,49ers,Cardinals,28,25,-3,0,1
651,2019,9,Texans,Jaguars,26,3,-23,0,1
652,2019,9,Washington,Bills,9,24,15,1,0
653,2019,9,Vikings,Chiefs,23,26,3,1,0
654,2019,9,Jets,Dolphins,18,26,8,1,0
655,2019,9,Bears,Eagles,14,22,8,1,0
656,2019,9,Colts,Steelers,24,26,2,1,0
657,2019,9,Titans,Panthers,20,30,10,1,0
658,2019,9,Lions,Raiders,24,31,7,1,0
659,2019,9,Buccaneers,Seahawks,34,40,6,1,0
660,2019,9,Browns,Broncos,19,24,5,1,0
661,2019,9,Packers,Chargers,11,26,15,1,0
662,2019,9,Patriots,Ravens,20,37,17,1,0
663,2019,9,Cowboys,Giants,37,18,-19,0,1
664,2021,9,Jets,Colts,30,45,15,1,0
665,2021,9,Browns,Bengals,41,16,-25,0,1
666,2021,9,Broncos,Cowboys,30,16,-14,0,1
667,2021,9,Texans,Dolphins,9,17,8,1,0
668,2017,10,Seahawks,Cardinals,22,16,-6,0,1
669,2021,9,Falcons,Saints,27,25,-2,0,1
670,2021,9,Raiders,Giants,16,23,7,1,0
671,2021,9,Patriots,Panthers,24,6,-18,0,1
672,2017,10,Saints,Bills,47,10,-37,0,1
673,2017,10,Packers,Bears,23,16,-7,0,1
674,2017,10,Browns,Lions,24,38,14,1,0
675,2017,10,Bengals,Titans,20,24,4,1,0
676,2021,9,Bills,Jaguars,6,9,3,1,0
677,2021,9,Vikings,Ravens,31,34,3,1,0
678,2021,9,Chargers,Eagles,27,24,-3,0,1
679,2017,10,Steelers,Colts,20,17,-3,0,1
680,2017,10,Jets,Buccaneers,10,15,5,1,0
681,2017,10,Vikings,Washington,38,30,-8,0,1
682,2021,9,Packers,Chiefs,7,13,6,1,0
683,2021,9,Cardinals,49ers,31,17,-14,0,1
684,2021,9,Titans,Rams,28,16,-12,0,1
685,2017,10,Chargers,Jaguars,17,20,3,1,0
686,2017,10,Texans,Rams,7,33,26,1,0
687,2017,10,Cowboys,Falcons,7,27,20,1,0
688,2021,9,Bears,Steelers,27,29,2,1,0
689,2017,10,Giants,49ers,21,31,10,1,0
690,2017,10,Patriots,Broncos,41,16,-25,0,1
691,2017,10,Dolphins,Panthers,21,45,24,1,0
692,2020,10,Colts,Titans,34,17,-17,0,1
693,2019,10,Chargers,Raiders,24,26,2,1,0
694,2020,10,Texans,Browns,7,10,3,1,0
695,2020,10,Washington,Lions,27,30,3,1,0
696,2020,10,Jaguars,Packers,20,24,4,1,0
697,2019,10,Lions,Bears,13,20,7,1,0
698,2019,10,Ravens,Bengals,49,13,-36,0,1
699,2019,10,Bills,Browns,16,19,3,1,0
700,2019,10,Chiefs,Titans,32,35,3,1,0
701,2020,10,Eagles,Giants,17,27,10,1,0
702,2020,10,Buccaneers,Panthers,46,23,-23,0,1
703,2020,10,Broncos,Raiders,12,37,25,1,0
704,2019,10,Falcons,Saints,26,9,-17,0,1
705,2019,10,Giants,Jets,27,34,7,1,0
706,2019,10,Cardinals,Buccaneers,27,30,3,1,0
707,2020,10,Chargers,Dolphins,21,29,8,1,0
708,2020,10,Bills,Cardinals,30,32,2,1,0
709,2020,10,Seahawks,Rams,16,23,7,1,0
710,2019,10,Dolphins,Colts,16,12,-4,0,1
711,2019,10,Panthers,Packers,16,24,8,1,0
712,2019,10,Rams,Steelers,12,17,5,1,0
713,2019,10,Vikings,Cowboys,28,24,-4,0,1
714,2020,10,49ers,Saints,13,27,14,1,0
715,2020,10,Bengals,Steelers,10,36,26,1,0
716,2020,10,Ravens,Patriots,17,23,6,1,0
717,2019,10,Seahawks,49ers,27,24,-3,0,1
718,2020,10,Vikings,Bears,19,13,-6,0,1
719,2021,10,Ravens,Dolphins,10,22,12,1,0
720,2021,10,Falcons,Cowboys,3,43,40,1,0
721,2021,10,Saints,Titans,21,23,2,1,0
722,2021,10,Jaguars,Colts,17,23,6,1,0
723,2021,10,Browns,Patriots,7,45,38,1,0
724,2021,10,Bills,Jets,45,17,-28,0,1
725,2021,10,Buccaneers,Washington,19,29,10,1,0
726,2021,10,Panthers,Cardinals,34,10,-24,0,1
727,2021,10,Vikings,Chargers,27,20,-7,0,1
728,2021,10,Eagles,Broncos,30,13,-17,0,1
729,2021,10,Seahawks,Packers,0,17,17,1,0
730,2021,10,Chiefs,Raiders,41,14,-27,0,1
731,2021,10,Rams,49ers,10,31,21,1,0
732,2020,11,Cardinals,Seahawks,21,28,7,1,0
733,2020,11,Eagles,Browns,17,22,5,1,0
734,2020,11,Falcons,Saints,9,24,15,1,0
735,2020,11,Bengals,Washington,9,20,11,1,0
736,2020,11,Lions,Panthers,0,20,20,1,0
737,2020,11,Steelers,Jaguars,27,3,-24,0,1
738,2020,11,Titans,Ravens,30,24,-6,0,1
739,2020,11,Patriots,Texans,20,27,7,1,0
740,2020,11,Dolphins,Broncos,13,20,7,1,0
741,2020,11,Jets,Chargers,28,34,6,1,0
742,2020,11,Packers,Colts,31,34,3,1,0
743,2020,11,Cowboys,Vikings,31,28,-3,0,1
744,2020,11,Chiefs,Raiders,35,31,-4,0,1
745,2020,11,Rams,Buccaneers,27,24,-3,0,1
746,2017,11,Titans,Steelers,17,40,23,1,0
747,2017,11,Lions,Bears,27,24,-3,0,1
748,2017,11,Jaguars,Browns,19,7,-12,0,1
749,2017,11,Ravens,Packers,23,0,-23,0,1
750,2017,11,Buccaneers,Dolphins,30,20,-10,0,1
751,2018,11,Packers,Seahawks,24,27,3,1,0
752,2017,11,Rams,Vikings,7,24,17,1,0
753,2017,11,Washington,Saints,31,34,3,1,0
754,2017,11,Chiefs,Giants,9,12,3,1,0
755,2018,11,Cowboys,Falcons,22,19,-3,0,1
756,2018,11,Panthers,Lions,19,20,1,1,0
757,2018,11,Titans,Colts,10,38,28,1,0
758,2017,11,Cardinals,Texans,21,31,10,1,0
759,2017,11,Bills,Chargers,24,54,30,1,0
760,2017,11,Bengals,Broncos,20,17,-3,0,1
761,2018,11,Buccaneers,Giants,35,38,3,1,0
762,2018,11,Texans,Washington,23,21,-2,0,1
763,2018,11,Steelers,Jaguars,20,16,-4,0,1
764,2018,11,Bengals,Ravens,21,24,3,1,0
765,2017,11,Patriots,Raiders,33,8,-25,0,1
766,2017,11,Eagles,Cowboys,37,9,-28,0,1
767,2017,11,Falcons,Seahawks,34,31,-3,0,1
768,2018,11,Raiders,Cardinals,23,21,-2,0,1
769,2018,11,Broncos,Chargers,23,22,-1,0,1
770,2018,11,Eagles,Saints,7,48,41,1,0
771,2018,11,Vikings,Bears,20,25,5,1,0
772,2018,11,Chiefs,Rams,51,54,3,1,0
773,2019,11,Steelers,Browns,7,21,14,1,0
774,2019,11,Cowboys,Lions,35,27,-8,0,1
775,2019,11,Jaguars,Colts,13,33,20,1,0
776,2019,11,Bills,Dolphins,37,20,-17,0,1
777,2019,11,Broncos,Vikings,23,27,4,1,0
778,2019,11,Saints,Buccaneers,34,17,-17,0,1
779,2019,11,Jets,Washington,34,17,-17,0,1
780,2019,11,Falcons,Panthers,29,3,-26,0,1
781,2019,11,Texans,Ravens,7,41,34,1,0
782,2019,11,Cardinals,49ers,26,36,10,1,0
783,2019,11,Bengals,Raiders,10,17,7,1,0
784,2019,11,Patriots,Eagles,17,10,-7,0,1
785,2019,11,Bears,Rams,7,17,10,1,0
786,2019,11,Chiefs,Chargers,24,17,-7,0,1
787,2017,12,Vikings,Lions,30,23,-7,0,1
788,2017,12,Chargers,Cowboys,28,6,-22,0,1
789,2017,12,Giants,Washington,10,20,10,1,0
790,2021,11,Patriots,Falcons,25,0,-25,0,1
791,2018,12,Bears,Lions,23,16,-7,0,1
792,2017,12,Buccaneers,Falcons,20,34,14,1,0
793,2017,12,Browns,Bengals,16,30,14,1,0
794,2017,12,Titans,Colts,20,16,-4,0,1
795,2021,11,Colts,Bills,41,15,-26,0,1
796,2021,11,Ravens,Bears,16,13,-3,0,1
797,2021,11,Lions,Browns,10,13,3,1,0
798,2018,12,Washington,Cowboys,23,31,8,1,0
799,2018,12,Falcons,Saints,17,31,14,1,0
800,2018,12,Jaguars,Bills,21,24,3,1,0
801,2017,12,Bills,Chiefs,16,10,-6,0,1
802,2017,12,Dolphins,Patriots,17,35,18,1,0
803,2017,12,Panthers,Jets,35,27,-8,0,1
804,2021,11,Texans,Titans,22,13,-9,0,1
805,2021,11,Packers,Vikings,31,34,3,1,0
806,2021,11,Dolphins,Jets,24,17,-7,0,1
807,2020,12,Texans,Lions,41,25,-16,0,1
808,2018,12,Browns,Bengals,35,20,-15,0,1
809,2018,12,Patriots,Jets,27,13,-14,0,1
810,2018,12,Giants,Eagles,22,25,3,1,0
811,2017,12,Bears,Eagles,3,31,28,1,0
812,2017,12,Seahawks,49ers,24,13,-11,0,1
813,2017,12,Broncos,Raiders,14,21,7,1,0
814,2021,11,Saints,Eagles,29,40,11,1,0
815,2021,11,Washington,Panthers,27,21,-6,0,1
816,2021,11,49ers,Jaguars,30,10,-20,0,1
817,2020,12,Washington,Cowboys,41,16,-25,0,1
818,2020,12,Raiders,Falcons,6,43,37,1,0
819,2020,12,Chargers,Bills,17,27,10,1,0
820,2018,12,49ers,Buccaneers,9,27,18,1,0
821,2018,12,Seahawks,Panthers,30,27,-3,0,1
822,2018,12,Raiders,Ravens,17,34,17,1,0
823,2017,12,Saints,Rams,20,26,6,1,0
824,2017,12,Jaguars,Cardinals,24,27,3,1,0
825,2017,12,Packers,Steelers,28,31,3,1,0
826,2021,11,Bengals,Raiders,32,13,-19,0,1
827,2021,11,Cowboys,Chiefs,9,19,10,1,0
828,2021,11,Cardinals,Seahawks,23,13,-10,0,1
829,2020,12,Giants,Bengals,19,17,-2,0,1
830,2020,12,Titans,Colts,45,26,-19,0,1
831,2020,12,Panthers,Vikings,27,28,1,1,0
832,2018,12,Cardinals,Chargers,10,45,35,1,0
833,2018,12,Steelers,Broncos,17,24,7,1,0
834,2018,12,Dolphins,Colts,24,27,3,1,0
835,2017,12,Texans,Ravens,16,23,7,1,0
836,2021,11,Steelers,Chargers,37,41,4,1,0
837,2021,11,Giants,Buccaneers,10,30,20,1,0
838,2020,12,Cardinals,Patriots,17,20,3,1,0
839,2020,12,Dolphins,Jets,20,3,-17,0,1
840,2020,12,Browns,Jaguars,27,25,-2,0,1
841,2018,12,Packers,Vikings,17,24,7,1,0
842,2018,12,Titans,Texans,17,34,17,1,0
843,2020,12,Saints,Broncos,31,3,-28,0,1
844,2020,12,49ers,Rams,23,20,-3,0,1
845,2020,12,Chiefs,Buccaneers,27,24,-3,0,1
846,2020,12,Bears,Packers,25,41,16,1,0
847,2020,12,Seahawks,Eagles,23,17,-6,0,1
848,2020,12,Ravens,Steelers,14,19,5,1,0
849,2019,12,Colts,Texans,17,20,3,1,0
850,2019,12,Buccaneers,Falcons,35,22,-13,0,1
851,2019,12,Broncos,Bills,3,20,17,1,0
852,2019,12,Giants,Bears,14,19,5,1,0
853,2019,12,Steelers,Bengals,16,10,-6,0,1
854,2019,12,Dolphins,Browns,24,41,17,1,0
855,2019,12,Panthers,Saints,31,34,3,1,0
856,2019,12,Raiders,Jets,3,34,31,1,0
857,2019,12,Seahawks,Eagles,17,9,-8,0,1
858,2019,12,Lions,Washington,16,19,3,1,0
859,2019,12,Jaguars,Titans,20,42,22,1,0
860,2019,12,Cowboys,Patriots,9,13,4,1,0
861,2019,12,Packers,49ers,8,37,29,1,0
862,2019,12,Ravens,Rams,45,6,-39,0,1
863,2019,13,Bears,Lions,24,20,-4,0,1
864,2019,13,Bills,Cowboys,26,15,-11,0,1
865,2019,13,Saints,Falcons,26,18,-8,0,1
866,2019,13,Jets,Bengals,6,22,16,1,0
867,2021,12,Bears,Lions,16,14,-2,0,1
868,2019,13,Titans,Colts,31,17,-14,0,1
